RDS Fields,Fronius_Field_Name,Description,Type,Register Start Address,Register End Address,Register Size,Read/Write,Function Code
set_max_apparent_power,VAMax,Setpoint for maximum apparent power. Default to VARtg.,uint16,40167,40167,1,R,0x03
set_max_active_power_tx,WMax,Setting for maximum power output. Default to WRtg.,uint16,40162,40162,1,R,0x03
set_max_ac_voltage,VMax,Setpoint for maximum voltage.,uint16,40165,40165,1,R,0x03
set_min_ac_voltage,VMin,Setpoint for minimum voltage.,uint16,40166,40166,1,R,0x03
current_sw_version,Vr,SW version of inverter,string,40045,40052,8,R,0x03
